seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Elnora,Curtis,59,Apiva Parkway,Diboncen,AL,29634,$7354.03,GREEN,09/22/1948
2,Alan,Marshall,65,Osudi Junction,Jazredo,IA,85102,$4656.24,RED,06/14/2009
3,Marcus,Harrison,51,Vaeza Street,Majpufiko,MA,27218,$7233.92,WHITE,10/23/1933
4,Callie,Hubbard,53,Runco Manor,Timuced,MT,20988,$3964.96,GREEN,11/23/1910
5,Jean,Soto,21,Upedit Glen,Cacruzvoc,GA,41932,$1719.00,YELLOW,06/11/1926
6,Myrtie,Alvarado,19,Mogobe Square,Sipijzuz,NV,20831,$6196.35,GREEN,12/07/1927
7,Ann,Ramsey,33,Miefa Ridge,Uglacda,IA,99334,$3180.66,RED,11/09/2014
8,Millie,Becker,64,Zoig Avenue,Fuficta,NM,69225,$1897.35,YELLOW,04/18/1980
9,Owen,Cook,60,Wungot Grove,Zerohiti,SD,71199,$275.30,YELLOW,10/11/2041
10,Lottie,Ortiz,21,Kahu Extension,Afuhinvol,TN,70047,$9707.11,GREEN,07/14/1999
11,Beatrice,Duncan,52,Hebsaj Mill,Gargunuf,NE,98970,$4533.94,YELLOW,02/21/1922
12,Mike,Padilla,25,Wikge Road,Faifaf,NH,68025,$992.78,YELLOW,01/21/1956
13,Bill,Gordon,64,Fiji Circle,Osfallog,ME,69613,$2424.25,GREEN,11/23/1979
14,Landon,Riley,51,Hupdor Point,Jowrinmiz,FL,03897,$6905.06,RED,04/07/2060
15,Herman,Hernandez,45,Kuwep River,Vaflire,MA,06872,$9382.88,WHITE,09/08/2018
16,Alberta,Wolfe,27,Ecofi Plaza,Fajcajpas,MT,91062,$5554.33,GREEN,10/08/1928
17,Jayden,Cobb,33,Zevsec Mill,Voreze,WA,43685,$1061.92,YELLOW,10/05/1976
18,Myrtle,Phelps,20,Nevid Glen,Enasged,KS,39611,$5274.18,RED,05/23/1943
19,Charlie,Hart,31,Dupwu Court,Rukubilu,TX,21455,$725.50,BLUE,08/24/1990
20,Ora,Ryan,59,Kivciw Park,Pernefbi,AK,83205,$6469.84,GREEN,05/14/2025
21,Theresa,Estrada,25,Ihjos Avenue,Eflowa,NJ,58244,$8209.86,GREEN,12/14/2041
22,Jeremiah,Moore,19,Odno Path,Ozawifok,HI,76625,$9103.76,BLUE,08/11/1945
23,Nelle,Guerrero,31,Keljik Court,Reziuw,MN,65546,$7882.66,GREEN,05/15/1908
24,Christine,Sanchez,35,Caosu Plaza,Ocbumja,LA,56044,$3059.68,WHITE,08/09/1907
25,Landon,Conner,22,Kuis Glen,Malpaur,DE,08004,$2244.89,YELLOW,02/19/1995
26,Harvey,French,53,Vuwar Path,Zabjepsik,AK,75211,$7625.06,YELLOW,06/27/1906
27,Edgar,Estrada,24,Kabi Parkway,Ukcizcal,DC,28824,$1379.24,GREEN,08/17/1925
28,Olivia,Delgado,36,Egnev Pike,Dokahju,TX,53403,$8152.84,GREEN,04/30/1945
29,Rose,Becker,35,Taje Pass,Noweco,CT,10214,$9861.15,RED,02/27/1977
30,Luis,Porter,22,Iffun Loop,Iremuhez,IN,44642,$7563.92,WHITE,11/04/2047
31,Leah,Marshall,63,Ivhu Center,Remkakwij,WI,21194,$495.50,WHITE,01/17/1992
32,Clifford,Reese,45,Levu Manor,Lumberan,OR,29606,$5923.86,BLUE,03/19/1923
33,Harry,Berry,59,Siwvur Grove,Wevihra,CO,32971,$8011.80,BLUE,02/12/2025
34,Helena,Evans,26,Ibawoz Place,Uglowob,AK,47964,$9374.84,BLUE,03/25/1906
35,Terry,Barton,33,Enjuf Terrace,Rimectev,OK,28419,$1159.14,RED,05/22/2002
36,Eva,Sherman,51,Mafe Heights,Zasjabuv,CT,83098,$7363.64,RED,10/10/2037
37,Noah,Cohen,51,Reza Place,Fuupuh,FL,64764,$3987.29,RED,12/04/2028
38,Leah,Wright,36,Ofuvo Plaza,Ejeopeso,NV,54595,$5276.67,RED,08/10/2030
39,Ann,Harrington,62,Ajofi Way,Golofsuk,IN,38069,$822.28,WHITE,01/28/2026
40,Lucille,Richards,46,Jidam View,Wiurgo,MN,37264,$5632.10,BLUE,04/10/2020
41,Vera,Black,19,Ivje Point,Iroijza,CA,64183,$567.37,GREEN,05/07/1957
42,Barbara,Kim,45,Emoti Extension,Hibwafew,PA,51628,$1170.55,WHITE,06/10/1903
43,Mamie,Phelps,38,Tile Highway,Osfede,TX,76050,$7962.38,YELLOW,09/02/1959
44,Clarence,Schwartz,53,Dofahe Ridge,Bikuku,AZ,85669,$789.02,YELLOW,04/03/1941
45,Curtis,Aguilar,29,Ubob Center,Elacoduj,VT,86242,$6579.60,BLUE,03/14/1982
46,Katharine,Ruiz,61,Miheh Square,Tabuguw,WY,40911,$6374.81,RED,05/10/2012
47,Wayne,Lopez,60,Arawu Center,Mekissi,TN,67075,$5710.43,BLUE,06/02/1917
48,Phillip,Little,44,Tege Circle,Obpujkis,ND,18511,$1782.83,BLUE,11/12/1991
49,Noah,Sanchez,35,Nudom Trail,Ofufopkuf,ID,89397,$8184.47,GREEN,12/21/2027
50,Keith,Hines,40,Jacga Key,Odpiju,WA,83869,$703.69,YELLOW,04/17/1994
51,Florence,Pierce,46,Huziv Drive,Alaguga,CA,32960,$3976.33,WHITE,11/14/2027
52,Devin,Weber,47,Egumic Avenue,Tesjadla,CO,89751,$1340.35,WHITE,06/15/1960
53,Ada,Shaw,21,Kili Trail,Duopowe,MT,20820,$6801.49,YELLOW,08/13/2006
54,Cameron,Baker,50,Uzwo Path,Hifezwip,PA,05267,$6617.66,BLUE,05/04/1918
55,Leah,Ballard,51,Kuef River,Piemeipa,MO,34655,$4286.53,GREEN,01/29/1977
56,Ronald,Page,36,Meguw Pass,Niwijasi,MI,54090,$1827.07,GREEN,03/02/1942
57,Georgie,Santos,61,Gozu Highway,Jagiker,FL,31971,$7130.99,BLUE,07/07/2041
58,Joshua,Frank,32,Mivnoh Highway,Zawameh,AK,92651,$4946.80,GREEN,02/26/2068
59,Gene,Powell,23,Nujbu Point,Ajcipar,VT,68649,$1998.09,WHITE,06/11/1956
60,Larry,Salazar,22,Tuvok Loop,Nirumeb,CO,52433,$572.49,BLUE,07/02/2012
61,Mason,Neal,35,Uwku Ridge,Bektajga,MO,47816,$3933.75,BLUE,02/04/1933
62,Gordon,Henderson,55,Gozet Manor,Kezpavo,NJ,12355,$8051.26,GREEN,08/05/2063
63,Bessie,Cole,50,Ulni Road,Apagikso,RI,34431,$7671.02,RED,06/19/2063
64,Mina,Summers,27,Vavbu Road,Esujonaw,MD,82058,$2334.61,WHITE,04/21/2070
65,Virgie,Thompson,18,Wawad Ridge,Mokitoho,SC,23287,$1997.03,BLUE,06/12/2045
66,Angel,Tran,53,Reij Ridge,Katduol,KY,21589,$3526.58,GREEN,02/12/2035
67,Alfred,Scott,56,Viepu Street,Roplefa,WI,36192,$5810.27,WHITE,04/05/1941
68,Joel,Houston,49,Lerlok Parkway,Webluuve,IN,54508,$9299.57,RED,04/16/1942
69,Nancy,Gilbert,34,Kitec Road,Erbuze,NE,16018,$5520.69,GREEN,12/15/1975
70,Seth,Steele,52,Gital View,Niofaota,IN,19112,$2168.23,GREEN,08/16/1932
71,Elsie,Byrd,56,Himaz Park,Urbiwo,OH,17326,$5403.17,BLUE,09/24/1965
72,Rosie,Norris,32,Kazub Highway,Jeltezo,DE,75292,$1057.39,RED,06/27/1914
73,Louis,Drake,46,Tazu Place,Wudanafe,SC,04291,$836.00,BLUE,02/11/2044
74,May,Hernandez,45,Ogisav Way,Vimapi,GA,85432,$8987.11,WHITE,05/12/2004
75,Robert,Gonzalez,58,Tifso Junction,Falijlu,RI,64392,$8398.44,YELLOW,04/14/2008
76,Addie,Floyd,56,Pibjol Pass,Hadufi,MD,91050,$5565.91,WHITE,06/27/2069
77,Gary,Vargas,62,Enijak Terrace,Elajabli,NM,24362,$3678.39,YELLOW,11/22/1946
78,Georgie,Watts,59,Pedsum Avenue,Ovubuzmud,MO,44155,$7469.35,WHITE,05/31/1983
79,Olivia,Hall,23,Muga Way,Nisvodvu,AZ,36538,$1760.50,RED,10/06/2066
80,Nell,Cox,31,Ripa Pike,Tizinfar,NY,76412,$6352.14,YELLOW,09/28/1929
81,Marian,Rose,59,Obnet Lane,Inonuvdik,MO,01637,$8833.53,YELLOW,07/19/1917
82,Dustin,Gilbert,37,Haffo Grove,Gamhieri,TX,59824,$7508.86,BLUE,03/10/2046
83,Ralph,Bailey,56,Ohat Grove,Verloera,CO,11813,$2444.55,RED,06/14/1921
84,Rosa,Sanders,58,Feipi Ridge,Motrioru,FL,55239,$7210.39,GREEN,02/22/1950
85,Raymond,Cummings,19,Zedag Point,Gijiduz,AK,37970,$3633.08,RED,10/04/1919
86,Richard,Shaw,32,Irioni Heights,Oruhalo,TX,34321,$3975.16,RED,04/01/2019
87,Mario,Houston,22,Hafsof Heights,Covnolpuf,MT,85139,$612.54,WHITE,04/17/2052
88,Jane,Carter,55,Fuhlak Boulevard,Kigtemgu,IA,05100,$7624.18,BLUE,11/09/1951
89,Amanda,Todd,51,Vaes Heights,Wospulos,VA,69600,$954.83,RED,08/25/1980
90,Leah,Wilkins,44,Upuwa Junction,Tolacjas,HI,39576,$8350.06,YELLOW,12/29/2009
91,Lina,Hall,32,Zenpoj Mill,Saguku,RI,98924,$9505.51,WHITE,12/25/2049
92,Marion,Lee,45,Kotmof Heights,Hibmamta,MT,57162,$8602.26,GREEN,09/24/1981
93,Leonard,Zimmerman,42,Sibob Road,Piojsen,IA,33771,$5505.82,BLUE,10/26/2004
94,Bernice,Simpson,26,Kuuc Plaza,Dahijcam,IL,52070,$3619.27,GREEN,04/14/2022
95,Catherine,Garrett,53,Niwu Loop,Sunishab,NM,20584,$3413.04,BLUE,12/24/1918
96,Alta,Webb,38,Hirot Square,Nuseruj,GA,27212,$9517.95,WHITE,07/12/2001
97,Jeremy,Ballard,19,Bilfu Extension,Zoebeha,MS,46510,$1130.04,GREEN,01/15/1945
98,Gabriel,Burton,49,Lini Pike,Papmiguzo,MT,14298,$834.16,RED,05/29/2018
99,Ollie,Murray,31,Guit Grove,Memekov,MS,12906,$7434.61,RED,11/18/1933
100,Grace,Stevenson,18,Ujahen Way,Efrisun,MO,65715,$9874.34,WHITE,06/10/1937
